1276-1066-1-ND	100
1276-1244-1-ND	1
1276-1782-1-ND	92
1276-1870-1-ND	66
1276-2728-1-ND	1
1276-2993-1-ND	1
1276-6458-1-ND	6
1276-6767-1-ND	2
1727-5841-1-ND	1
1923-1664-1-ND	1
2057-PH1-12-UA-ND	2
283-FP1008R5-R220-RCT-ND	6
296-43950-1-ND	6
296-51986-1-ND	1
296-53439-1-ND	2
296-TMP1075NDRLRCT-ND	3
296-TMP451AQDQWRQ1CT-ND	1
296-TMP451JQDQWRQ1CT-ND	1
296-TXU0102DCURCT-ND	1
296-TXU0304PWRCT-ND	1
31-1N5819HWQ-7-FCT-ND	1
311-100CRCT-ND	6
311-2.55KCRCT-ND	1
311-24.3KCRCT-ND	1
311-3037-1-ND	23
311-84.5KCRCT-ND	1
36-3568-ND	1
399-C0805C104K5RACTUCT-ND	4
399-C0805C334K3RECAUTOCT-ND	1
445-5984-1-ND	7
445-6947-1-ND	7
478-KGM15ACG1H220JTCT-ND	3
478-KGM15ACG2A120JMCT-ND	1
490-1054-1-ND	5
490-6445-1-ND	11
490-BLE32SN120SN1LCT-ND	3
541-1.00TCT-ND	6
541-10524-1-ND	2
541-10616-1-ND	12
541-16.5KCCT-ND	1
565-HHXE250ARA221MHA0GCT-ND	4
732-61301211821-ND	2
732-7244-1-ND	1
AP3211KTR-G1DICT-ND	1
EMC2302-1-AIZL-CT-ND	1
MCP1824T-0802E/OTCT-ND	1
MCP1824T-1202E/OTCT-ND	1
RMCF0805FT100KCT-ND	1
RMCF0805FT10K0CT-ND	14
RMCF0805FT121KCT-ND	1
RMCF0805FT16K2CT-ND	1
RMCF0805FT2K70CT-ND	4
RMCF0805FT33K2CT-ND	1
RMCF0805FT8K06CT-ND	1
RMCF0805ZT0R00CT-ND	2
RNCP0805FTD1K00CT-ND	8
SMBJ12ALFCT-ND	1
WM4330-ND	2
