Designator,Mid X,Mid Y,Rotation,Layer
_11,229.509218,-214.951644,0.0,top
_10,146.5,-125.0,0.0,top
_9,229.509218,-34.951644,0.0,top
_8,122.5,-200.0,0.0,top
_7,122.5,-125.0,0.0,top
_6,221.5,-125.0,0.0,top
_5,47.5,-125.0,0.0,top
_4,39.509218,-214.951644,0.0,top
_3,146.5,-200.0,0.0,top
_2,47.5,-200.0,0.0,top
,221.5,-200.0,0.0,top
C1,114.249218,-51.101644,270.0,top
C10,80.75,-66.95,270.0,top
C100,63.55,-55.4,180.0,top
C101,176.77,-91.07,180.0,top
C102,101.209218,-50.291644,180.0,top
C103,105.456218,-36.142642,0.0,top
C104,77.05,-54.55,270.0,top
C105,176.77,-97.79,180.0,top
C106,74.3,-48.75,0.0,top
C107,180.4,-91.07,180.0,top
C108,180.4,-97.79,180.0,top
C109,67.75,-68.2,180.0,top
C11,80.75,-78.95,270.0,top
C110,67.75,-80.2,180.0,top
C111,62.55,-77.6,270.0,top
C112,67.2,-61.4,90.0,top
C113,65.2,-61.4,90.0,top
C114,118.919218,-48.296644,90.0,bottom
C115,121.559218,-51.301644,0.0,bottom
C116,121.634218,-45.831644,180.0,bottom
C117,67.2,-73.4,90.0,top
C118,65.2,-73.4,90.0,top
C119,87.65,-78.95,90.0,top
C12,82.75,-66.95,270.0,top
C120,87.65,-90.95,90.0,top
C121,169.67,-179.46,270.0,bottom
C122,173.94,-179.45,270.0,bottom
C123,166.99,-178.4,0.0,bottom
C124,166.99,-176.4,0.0,bottom
C125,166.99,-174.4,0.0,bottom
C126,170.96,-164.92,270.0,bottom
C127,180.99,-168.4,180.0,bottom
C128,98.01,-164.93,270.0,bottom
C129,101.99,-174.4,0.0,bottom
C13,82.75,-78.95,270.0,top
C130,88.07,-168.37,0.0,bottom
C131,101.99,-176.4,0.0,bottom
C132,101.99,-178.4,0.0,bottom
C133,97.19,-179.45,270.0,bottom
C134,99.33,-179.46,90.0,bottom
C135,94.94,-174.07,90.0,bottom
C136,92.74,-179.45,270.0,bottom
C137,90.67,-179.46,270.0,bottom
C138,94.94,-179.45,270.0,bottom
C139,87.99,-178.4,0.0,bottom
C14,67.75,-66.2,180.0,top
C140,87.99,-176.4,0.0,bottom
C141,87.99,-174.4,0.0,bottom
C142,91.96,-164.92,270.0,bottom
C143,101.99,-168.4,180.0,bottom
C144,71.96,-164.92,270.0,bottom
C145,81.99,-174.4,0.0,bottom
C146,81.99,-168.4,180.0,bottom
C147,81.99,-176.4,0.0,bottom
C148,81.99,-178.4,0.0,bottom
C149,77.19,-179.45,270.0,bottom
C15,177.01,-159.93,90.0,bottom
C150,79.33,-179.46,90.0,bottom
C151,74.94,-174.07,90.0,bottom
C152,72.74,-179.45,270.0,bottom
C153,70.67,-179.46,270.0,bottom
C154,74.94,-179.45,270.0,bottom
C155,67.99,-178.4,0.0,bottom
C156,67.99,-176.4,0.0,bottom
C157,67.99,-174.4,0.0,bottom
C158,78.01,-164.93,270.0,bottom
C159,68.07,-168.37,0.0,bottom
C16,67.75,-78.2,180.0,top
C160,78.01,-159.93,90.0,bottom
C161,67.9,-150.54,180.0,bottom
C162,82.0,-156.54,180.0,bottom
C163,67.9,-148.54,180.0,bottom
C164,67.9,-146.54,180.0,bottom
C165,72.8,-145.51,90.0,bottom
C166,70.67,-145.52,270.0,bottom
C167,75.05,-150.89,270.0,bottom
C168,77.25,-145.51,90.0,bottom
C169,79.33,-145.52,90.0,bottom
C17,166.9,-150.54,180.0,bottom
C170,75.05,-145.51,90.0,bottom
C171,82.1,-146.53,180.0,bottom
C172,82.1,-148.53,180.0,bottom
C173,82.1,-150.53,180.0,bottom
C174,71.96,-159.92,90.0,bottom
C175,68.0,-156.54,0.0,bottom
C176,80.75,-90.95,270.0,top
C177,82.75,-90.95,270.0,top
C178,67.75,-90.2,180.0,top
C179,84.8,-84.65,0.0,top
C18,84.8,-60.65,0.0,top
C180,67.75,-92.2,180.0,top
C181,67.2,-85.4,90.0,top
C182,65.2,-85.4,90.0,top
C183,87.65,-66.95,90.0,top
C184,104.75,-84.0,90.0,top
C185,104.75,-90.0,270.0,top
C186,112.75,-66.0,270.0,top
C187,112.75,-78.0,270.0,top
C188,112.75,-60.0,90.0,top
C189,116.75,-60.0,90.0,top
C19,84.8,-72.65,0.0,top
C190,47.1,-67.55,0.0,top
C191,62.55,-89.6,270.0,top
C192,62.55,-101.6,270.0,top
C193,59.3,-60.8,90.0,top
C194,112.75,-96.0,90.0,top
C195,91.96,-159.92,90.0,bottom
C196,87.9,-150.54,180.0,bottom
C197,88.0,-156.54,0.0,bottom
C198,80.75,-102.95,270.0,top
C199,82.75,-102.95,270.0,top
C2,110.309218,-50.721644,270.0,top
C20,62.55,-60.8,90.0,top
C200,67.75,-102.2,180.0,top
C201,84.8,-96.65,0.0,top
C202,67.75,-104.2,180.0,top
C203,87.9,-148.54,180.0,bottom
C204,87.9,-146.54,180.0,bottom
C205,92.8,-145.51,90.0,bottom
C206,104.75,-96.0,90.0,top
C207,104.75,-102.0,270.0,top
C208,112.75,-90.0,270.0,top
